Timestamp,Water_Level,Water_Level_imputed,Discharge,Discharge_imputed
1965-11-07,7.500,No,15300.000,No
1965-11-08,7.600,No,15200.000,No
1965-11-09,7.600,No,14600.000,No
1965-11-10,7.500,No,14100.000,No
1965-11-11,7.440,No,14100.000,No
1965-11-12,7.390,No,14600.000,No
1965-11-13,7.390,No,15000.000,No
1965-11-14,7.430,No,15300.000,No
1965-11-15,7.420,No,14900.000,No
1965-11-16,7.380,No,14500.000,No
1965-11-17,7.280,No,13700.000,No
1965-11-18,7.150,No,12800.000,No
1965-11-19,7.000,No,12100.000,No
1965-11-20,6.900,No,11500.000,No
1965-11-21,6.750,No,10900.000,No
1965-11-22,6.600,No,10100.000,No
1965-11-23,6.500,No,9500.000,No
1965-11-24,6.380,No,9000.000,No
1965-11-25,6.280,No,8800.000,No
1965-11-26,6.200,No,8600.000,No
1965-11-27,6.120,No,8200.000,No
1965-11-28,6.050,No,8000.000,No
1965-11-29,5.920,No,7600.000,No
1965-11-30,5.800,No,7400.000,No
1965-12-01,5.700,No,7200.000,No
1965-12-02,5.650,No,7100.000,No
1965-12-03,5.590,No,7000.000,No
1965-12-04,5.500,No,6900.000,No
1965-12-05,5.450,No,6800.000,No
1965-12-06,5.350,No,6500.000,No
1965-12-07,5.280,No,6360.000,No
1965-12-08,5.200,No,6200.000,No
1965-12-09,5.150,No,6100.000,No
1965-12-10,5.080,No,5960.000,No
1965-12-11,5.050,No,5900.000,No
1965-12-12,4.980,No,5760.000,No
1965-12-13,4.920,No,5640.000,No
1965-12-14,4.850,No,5500.000,No
1965-12-15,4.800,No,5400.000,No
1965-12-16,4.700,No,5200.000,No
1965-12-17,4.650,No,5100.000,No
1965-12-18,4.600,No,5000.000,No
1965-12-19,4.450,No,4800.000,No
1965-12-20,4.450,No,4800.000,No
1965-12-21,4.450,No,4800.000,No
1965-12-22,4.440,No,5100.000,No
1965-12-23,4.430,No,5400.000,No
1965-12-24,4.420,No,5500.000,No
1965-12-25,4.400,No,5400.000,No
1965-12-26,4.350,No,5300.000,No
1965-12-27,4.300,No,5200.000,No
1965-12-28,4.220,No,5100.000,No
1965-12-29,4.200,No,5000.000,No
1965-12-30,4.150,No,4900.000,No
1965-12-31,4.100,No,4800.000,No
1966-01-01,4.100,No,8488.000,No
1966-01-02,4.200,No,4200.000,No
1966-01-03,4.250,No,4300.000,No
1966-01-04,4.200,No,4200.000,No
1966-01-05,4.200,No,4200.000,No
1966-01-06,4.200,No,4200.000,No
1966-01-07,4.100,No,4000.000,No
1966-01-08,4.050,No,3900.000,No
1966-01-09,3.980,No,3760.000,No
1966-01-10,3.900,No,3250.000,No
1966-01-11,3.850,No,3480.000,No
1966-01-12,3.800,No,3400.000,No
1966-01-13,3.720,No,3280.000,No
1966-01-14,3.650,No,3180.000,No
1966-01-15,3.570,No,3060.000,No
1966-01-16,3.450,No,2880.000,No
1966-01-17,3.400,No,2800.000,No
1966-01-18,3.350,No,2720.000,No
1966-01-19,3.300,No,2650.000,No
1966-01-20,3.300,No,2650.000,No
1966-01-21,3.300,No,2650.000,No
1966-01-22,3.300,No,2650.000,No
1966-01-23,3.250,No,2580.000,No
1966-01-24,3.220,No,2530.000,No
1966-01-25,3.200,No,2500.000,No
1966-01-26,3.180,No,2470.000,No
1966-01-27,3.150,No,2420.000,No
1966-01-28,3.100,No,2350.000,No
1966-01-29,3.050,No,2280.000,No
1966-01-30,3.000,No,2200.000,No
1966-01-31,2.950,No,2170.000,No
1966-02-01,2.920,No,2150.000,No
1966-02-02,2.850,No,2110.000,No
1966-02-03,2.750,No,2050.000,No
1966-02-04,2.900,No,2140.000,No
1966-02-05,2.750,No,2050.000,No
1966-02-06,2.800,No,2080.000,No
1966-02-07,2.800,No,2080.000,No
1966-02-08,2.800,No,2080.000,No
1966-02-09,2.850,No,2110.000,No
1966-02-10,2.850,No,2110.000,No
1966-02-11,2.850,No,2110.000,No
1966-02-12,2.850,No,2110.000,No
1966-02-13,2.850,No,2110.000,No
1966-02-14,2.750,No,2050.000,No
1966-02-15,2.700,No,2020.000,No
1966-02-16,2.650,No,1990.000,No
1966-02-17,2.600,No,1960.000,No
1966-02-18,2.550,No,1930.000,No
1966-02-19,2.450,No,1880.000,No
1966-02-20,2.450,No,1880.000,No
1966-02-21,2.400,No,1860.000,No
1966-02-22,2.400,No,1860.000,No
1966-02-23,2.350,No,1840.000,No
1966-02-24,2.400,No,1860.000,No
1966-02-25,2.450,No,1880.000,No
1966-02-26,2.450,No,1880.000,No
1966-02-27,2.500,No,1900.000,No
1966-02-28,2.400,No,1860.000,No
1966-03-01,2.500,No,1900.000,No
1966-03-02,2.450,No,1880.000,No
1966-03-03,2.400,No,1860.000,No
1966-03-04,2.300,No,1820.000,No
1966-03-05,2.200,No,1780.000,No
1966-03-06,2.150,No,1760.000,No
1966-03-07,2.200,No,1780.000,No
1966-03-08,2.150,No,1760.000,No
1966-03-09,2.200,No,1780.000,No
1966-03-10,2.300,No,1820.000,No
1966-03-11,2.150,No,1760.000,No
1966-03-12,2.100,No,1740.000,No
1966-03-13,2.300,No,1820.000,No
1966-03-14,2.400,No,1860.000,No
1966-03-15,2.300,No,1820.000,No
1966-03-16,2.250,No,1800.000,No
1966-03-17,2.100,No,1740.000,No
1966-03-18,2.000,No,1700.000,No
1966-03-19,1.900,No,1660.000,No
1966-03-20,1.900,No,1660.000,No
1966-03-21,2.000,No,1700.000,No
1966-03-22,2.000,No,1700.000,No
1966-03-23,2.000,No,1700.000,No
1966-03-24,2.000,No,1700.000,No
1966-03-25,2.000,No,1700.000,No
1966-03-26,2.000,No,1700.000,No
1966-03-27,2.000,No,1700.000,No
1966-03-28,2.000,No,1700.000,No
1966-03-29,2.000,No,1700.000,No
1966-03-30,2.100,No,1740.000,No
1966-03-31,2.000,No,1700.000,No
1966-04-01,2.000,No,1700.000,No
1966-04-02,2.100,No,1740.000,No
1966-04-03,2.100,No,1740.000,No
1966-04-04,2.000,No,1700.000,No
1966-04-05,2.000,No,1700.000,No
1966-04-06,2.000,No,1700.000,No
1966-04-07,2.000,No,1700.000,No
1966-04-08,2.000,No,1700.000,No
1966-04-09,2.000,No,1700.000,No
1966-04-10,2.050,No,1720.000,No
1966-04-11,2.100,No,1740.000,No
1966-04-12,2.000,No,1700.000,No
1966-04-13,2.000,No,1700.000,No
1966-04-14,2.000,No,1700.000,No
1966-04-15,2.000,No,1700.000,No
1966-04-16,2.000,No,1700.000,No
1966-04-17,2.000,No,1700.000,No
1966-04-18,1.850,No,1640.000,No
1966-04-19,1.800,No,1620.000,No
1966-04-20,1.850,No,1640.000,No
1966-04-21,1.900,No,1660.000,No
1966-04-22,2.000,No,1700.000,No
1966-04-23,2.000,No,1700.000,No
1966-04-24,2.000,No,1700.000,No
1966-04-25,2.000,No,1700.000,No
1966-04-26,2.000,No,1720.000,No
1966-04-27,2.050,No,1700.000,No
1966-04-28,2.000,No,1700.000,No
1966-04-29,2.000,No,1700.000,No
1966-04-30,1.900,No,1660.000,No
1966-05-01,1.800,No,2500.000,No
1966-05-02,1.850,No,2600.000,No
1966-05-03,1.750,No,2400.000,No
1966-05-04,1.800,No,2500.000,No
1966-05-05,1.850,No,2600.000,No
1966-05-06,2.000,No,2900.000,No
1966-05-07,2.100,No,3150.000,No
1966-05-08,2.000,No,2900.000,No
1966-05-09,2.000,No,2900.000,No
1966-05-10,2.000,No,2900.000,No
1966-05-11,1.970,No,2840.000,No
1966-05-12,2.000,No,2900.000,No
1966-05-13,2.100,No,3150.000,No
1966-05-14,2.280,No,3640.000,No
1966-05-15,2.400,No,4000.000,No
1966-05-16,2.410,No,4030.000,No
1966-05-17,2.340,No,3820.000,No
1966-05-18,2.280,No,3640.000,No
1966-05-19,2.220,No,3460.000,No
1966-05-20,2.100,No,3150.000,No
1966-05-21,2.300,No,3700.000,No
1966-05-22,2.340,No,3820.000,No
1966-05-23,2.480,No,4240.000,No
1966-05-24,2.580,No,4540.000,No
1966-05-25,2.700,No,4950.000,No
1966-05-26,3.000,No,6100.000,No
1966-05-27,3.420,No,7680.000,No
1966-05-28,3.640,No,8620.000,No
1966-05-29,3.670,No,8700.000,No
1966-05-30,3.700,No,8880.000,No
1966-05-31,3.840,No,9940.000,No
1966-06-01,3.840,No,9500.000,No
1966-06-02,3.800,No,9320.000,No
1966-06-03,3.750,No,9100.000,No
1966-06-04,3.720,No,8970.000,No
1966-06-05,3.680,No,8800.000,No
1966-06-06,3.650,No,8660.000,No
1966-06-07,3.670,No,8750.000,No
1966-06-08,3.700,No,8880.000,No
1966-06-09,3.750,No,9100.000,No
1966-06-10,3.800,No,9320.000,No
1966-06-11,3.760,No,9150.000,No
1966-06-12,3.700,No,8880.000,No
1966-06-13,3.700,No,8880.000,No
1966-06-14,3.700,No,8880.000,No
1966-06-15,3.700,No,8880.000,No
1966-06-16,3.700,No,8880.000,No
1966-06-17,3.680,No,8800.000,No
1966-06-18,3.700,No,8880.000,No
1966-06-19,3.690,No,8840.000,No
1966-06-20,3.730,No,9000.000,No
1966-06-21,3.900,No,9750.000,No
1966-06-22,4.040,No,10400.000,No
1966-06-23,4.090,No,10600.000,No
1966-06-24,3.940,No,9940.000,No
1966-06-25,4.100,No,10500.000,No
1966-06-26,4.000,No,10200.000,No
1966-06-27,4.020,No,10300.000,No
1966-06-28,4.100,No,10500.000,No
1966-06-29,4.300,No,11500.000,No
1966-06-30,4.650,No,13000.000,No
1966-07-01,5.000,No,14700.000,No
1966-07-02,5.400,No,17000.000,No
1966-07-03,5.800,No,18800.000,No
1966-07-04,5.950,No,20000.000,No
1966-07-05,6.020,No,20200.000,No
1966-07-06,6.080,No,20500.000,No
1966-07-07,6.080,No,20400.000,No
1966-07-08,6.090,No,20400.000,No
1966-07-09,6.040,No,20200.000,No
1966-07-10,5.980,No,19900.000,No
1966-07-11,5.880,No,19200.000,No
1966-07-12,5.770,No,18700.000,No
1966-07-13,5.700,No,18300.000,No
1966-07-14,5.680,No,18200.000,No
1966-07-15,5.750,No,18700.000,No
1966-07-16,5.950,No,19800.000,No
1966-07-17,6.100,No,20400.000,No
1966-07-18,6.120,No,20400.000,No
1966-07-19,6.120,No,20400.000,No
1966-07-20,6.200,No,20800.000,No
1966-07-21,6.340,No,21800.000,No
1966-07-22,6.540,No,22800.000,No
1966-07-23,6.740,No,23800.000,No
1966-07-24,7.050,No,25900.000,No
1966-07-25,7.480,No,30000.000,No
1966-07-26,7.900,No,33200.000,No
1966-07-27,8.100,No,35200.000,No
1966-07-28,8.300,No,36500.000,No
1966-07-29,8.330,No,36600.000,No
1966-07-30,8.220,No,34000.000,No
1966-07-31,8.120,No,32700.000,No
1966-08-01,8.140,No,33600.000,No
1966-08-02,8.250,No,34400.000,No
1966-08-03,8.300,No,34400.000,No
1966-08-04,8.220,No,32800.000,No
1966-08-05,8.200,No,32400.000,No
1966-08-06,8.180,No,32000.000,No
1966-08-07,8.190,No,32200.000,No
1966-08-08,8.300,No,33700.000,No
1966-08-09,8.400,No,34900.000,No
1966-08-10,8.540,No,36500.000,No
1966-08-11,8.690,No,38000.000,No
1966-08-12,8.800,No,39000.000,No
1966-08-13,8.900,No,40000.000,No
1966-08-14,9.000,No,41000.000,No
1966-08-15,9.060,No,40900.000,No
1966-08-16,9.120,No,41100.000,No
1966-08-17,9.170,No,41600.000,No
1966-08-18,9.240,No,42000.000,No
1966-08-19,9.320,No,42200.000,No
1966-08-20,9.380,No,42200.000,No
1966-08-21,9.380,No,40800.000,No
1966-08-22,9.370,No,39800.000,No
1966-08-23,9.320,No,38900.000,No
1966-08-24,9.300,No,38200.000,No
1966-08-25,9.300,No,38100.000,No
1966-08-26,9.320,No,38300.000,No
1966-08-27,9.370,No,38600.000,No
1966-08-28,9.390,No,38400.000,No
1966-08-29,9.410,No,38300.000,No
1966-08-30,9.470,No,38500.000,No
1966-08-31,9.510,No,38700.000,No
1966-09-01,9.590,No,39800.000,No
1966-09-02,9.670,No,40400.000,No
1966-09-03,9.740,No,41600.000,No
1966-09-04,9.820,No,42300.000,No
1966-09-05,9.910,No,43000.000,No
1966-09-06,9.990,No,43700.000,No
1966-09-07,10.050,No,44400.000,No
1966-09-08,10.110,No,43900.000,No
1966-09-09,10.170,No,43800.000,No
1966-09-10,10.220,No,44300.000,No
1966-09-11,10.300,No,46200.000,No
1966-09-12,10.400,No,48600.000,No
1966-09-13,10.500,No,47800.000,No
1966-09-14,10.610,No,47200.000,No
1966-09-15,10.710,No,46400.000,No
1966-09-16,10.770,No,46400.000,No
1966-09-17,10.800,No,46200.000,No
1966-09-18,10.880,No,46000.000,No
1966-09-19,10.930,No,46000.000,No
1966-09-20,10.970,No,45500.000,No
1966-09-21,11.020,No,40500.000,No
1966-09-22,11.020,No,40500.000,No
1966-09-23,11.020,No,40500.000,No
1966-09-24,10.970,No,39300.000,No
1966-09-25,10.930,No,38300.000,No
1966-09-26,10.920,No,38100.000,No
1966-09-27,10.880,No,37100.000,No
1966-09-28,10.850,No,36400.000,No
1966-09-29,10.800,No,35200.000,No
1966-09-30,10.740,No,34100.000,No
1966-10-01,10.660,No,32800.000,No
1966-10-02,10.600,No,31800.000,No
1966-10-03,10.520,No,30800.000,No
1966-10-04,10.430,No,29600.000,No
1966-10-05,10.350,No,28600.000,No
1966-10-06,10.280,No,27700.000,No
1966-10-07,10.200,No,26800.000,No
1966-10-08,10.110,No,25900.000,No
1966-10-09,10.020,No,25000.000,No
1966-10-10,9.950,No,24400.000,No
1966-10-11,9.900,No,23900.000,No
1966-10-12,9.830,No,23300.000,No
1966-10-13,9.750,No,22600.000,No
1966-10-14,9.700,No,22200.000,No
1966-10-15,9.670,No,22800.000,No
1966-10-16,9.620,No,21600.000,No
1966-10-17,9.570,No,21200.000,No
1966-10-18,9.470,No,20400.000,No
1966-10-19,9.400,No,19800.000,No
1966-10-20,9.280,No,19100.000,No
1966-10-21,9.190,No,18500.000,No
1966-10-22,9.050,No,17700.000,No
1966-10-23,9.000,No,17400.000,No
1966-10-24,8.900,No,16900.000,No
1966-10-25,8.800,No,16400.000,No
1966-10-26,8.760,No,16200.000,No
1966-10-27,8.820,No,16500.000,No
1966-10-28,8.800,No,16400.000,No
1966-10-29,8.790,No,16300.000,No
1966-10-30,8.750,No,16100.000,No
1966-10-31,8.700,No,16000.000,No
1966-11-01,8.600,No,15600.000,No
1966-11-02,8.500,No,15200.000,No
1966-11-03,8.380,No,14800.000,No
1966-11-04,8.240,No,14300.000,No
1966-11-05,8.100,No,13800.000,No
1966-11-06,8.000,No,13500.000,No
1966-11-07,7.900,No,13200.000,No
1966-11-08,7.780,No,12700.000,No
1966-11-09,7.700,No,12400.000,No
1966-11-10,7.620,No,12200.000,No
1966-11-11,7.540,No,11900.000,No
1966-11-12,7.470,No,11600.000,No
1966-11-13,7.380,No,11300.000,No
1966-11-14,7.300,No,11000.000,No
1966-11-15,7.200,No,10700.000,No
1966-11-16,7.200,No,10700.000,No
1966-11-17,7.120,No,10400.000,No
1966-11-18,7.070,No,10300.000,No
1966-11-19,7.000,No,10100.000,No
1966-11-20,6.930,No,9920.000,No
1966-11-21,6.900,No,9850.000,No
1966-11-22,6.770,No,9520.000,No
1966-11-23,6.700,No,9350.000,No
1966-11-24,6.620,No,9150.000,No
1966-11-25,6.540,No,8950.000,No
1966-11-26,6.450,No,8720.000,No
1966-11-27,6.400,No,8600.000,No
1966-11-28,6.350,No,8500.000,No
1966-11-29,6.300,No,8400.000,No
1966-11-30,6.300,No,8400.000,No
1966-12-01,6.300,No,8400.000,No
1966-12-02,6.300,No,8400.000,No
1966-12-03,6.250,No,8300.000,No
1966-12-04,6.150,No,8100.000,No
1966-12-05,6.050,No,7900.000,No
1966-12-06,6.000,No,7800.000,No
1966-12-07,5.900,No,7600.000,No
1966-12-08,5.840,No,7480.000,No
1966-12-09,5.780,No,7360.000,No
1966-12-10,5.700,No,7200.000,No
1966-12-11,5.660,No,7120.000,No
1966-12-12,5.600,No,7000.000,No
1966-12-13,5.540,No,6880.000,No
1966-12-14,5.470,No,6740.000,No
1966-12-15,5.400,No,6600.000,No
1966-12-16,5.350,No,6500.000,No
1966-12-17,5.280,No,6350.000,No
1966-12-18,5.200,No,6200.000,No
1966-12-19,5.190,No,6180.000,No
1966-12-20,5.140,No,6080.000,No
1966-12-21,5.050,No,5900.000,No
1966-12-22,5.000,No,5800.000,No
1966-12-23,4.920,No,5640.000,No
1966-12-24,4.880,No,5560.000,No
1966-12-25,4.820,No,5440.000,No
1966-12-26,4.780,No,5360.000,No
1966-12-27,4.740,No,5080.000,No
1966-12-28,4.700,No,5200.000,No
1966-12-29,4.650,No,5100.000,No
1966-12-30,4.610,No,5000.000,No
1966-12-31,4.580,No,4960.000,No
1967-01-01,4.550,No,9656.000,No
1967-01-02,4.500,No,4800.000,No
1967-01-03,4.450,No,4700.000,No
1967-01-04,4.400,No,4600.000,No
1967-01-05,4.340,No,4480.000,No
1967-01-06,4.300,No,4400.000,No
1967-01-07,4.270,No,4340.000,No
1967-01-08,4.250,No,4300.000,No
1967-01-09,4.200,No,4200.000,No
1967-01-10,4.200,No,4200.000,No
1967-01-11,4.180,No,4160.000,No
1967-01-12,4.120,No,4040.000,No
1967-01-13,4.100,No,4000.000,No
1967-01-14,4.080,No,3960.000,No
1967-01-15,4.020,No,3840.000,No
1967-01-16,3.950,No,3700.000,No
1967-01-17,3.900,No,3600.000,No
1967-01-18,3.840,No,3460.000,No
1967-01-19,3.780,No,3370.000,No
1967-01-20,3.700,No,3250.000,No
1967-01-21,3.650,No,3180.000,No
1967-01-22,3.600,No,3100.000,No
1967-01-23,3.580,No,3070.000,No
1967-01-24,3.540,No,3010.000,No
1967-01-25,3.560,No,3040.000,No
1967-01-26,3.600,No,3100.000,No
1967-01-27,3.540,No,3010.000,No
1967-01-28,3.520,No,2980.000,No
1967-01-29,3.480,No,2920.000,No
1967-01-30,3.440,No,2860.000,No
1967-01-31,3.450,No,2880.000,No
1967-02-01,3.420,No,2830.000,No
1967-02-02,3.300,No,2650.000,No
1967-02-03,3.290,No,2640.000,No
1967-02-04,3.280,No,2620.000,No
1967-02-05,3.220,No,2530.000,No
1967-02-06,3.220,No,2530.000,No
1967-02-07,3.150,No,2420.000,No
1967-02-08,3.100,No,2350.000,No
1967-02-09,3.040,No,2260.000,No
1967-02-10,3.000,No,2200.000,No
1967-02-11,3.000,No,2200.000,No
1967-02-12,3.000,No,2200.000,No
1967-02-13,2.990,No,2190.000,No
1967-02-14,2.940,No,2160.000,No
1967-02-15,2.900,No,2140.000,No
1967-02-16,2.870,No,2120.000,No
1967-02-17,2.870,No,2120.000,No
1967-02-18,2.890,No,2130.000,No
1967-02-19,2.700,No,2020.000,No
1967-02-20,2.800,No,2080.000,No
1967-02-21,2.730,No,2040.000,No
1967-02-22,2.700,No,2020.000,No
1967-02-23,2.600,No,1960.000,No
1967-02-24,2.580,No,1950.000,No
1967-02-25,2.560,No,1940.000,No
1967-02-26,2.580,No,1950.000,No
1967-02-27,2.640,No,1980.000,No
1967-02-28,2.660,No,2000.000,No
1967-03-01,2.700,No,2020.000,No
1967-03-02,2.700,No,2020.000,No
1967-03-03,2.640,No,1980.000,No
1967-03-04,2.600,No,1960.000,No
1967-03-05,2.500,No,1900.000,No
1967-03-06,2.400,No,1860.000,No
1967-03-07,2.350,No,1840.000,No
1967-03-08,2.400,No,1860.000,No
1967-03-09,2.500,No,1900.000,No
1967-03-10,2.400,No,1860.000,No
1967-03-11,2.300,No,1820.000,No
1967-03-12,2.300,No,1820.000,No
1967-03-13,2.350,No,1840.000,No
1967-03-14,2.350,No,1840.000,No
1967-03-15,2.300,No,1820.000,No
1967-03-16,2.300,No,1820.000,No
1967-03-17,2.300,No,1820.000,No
1967-03-18,2.150,No,1760.000,No
1967-03-19,2.100,No,1740.000,No
1967-03-20,2.100,No,1740.000,No
1967-03-21,2.100,No,1740.000,No
1967-03-22,2.000,No,1700.000,No
1967-03-23,1.950,No,1680.000,No
1967-03-24,1.950,No,1680.000,No
1967-03-25,1.900,No,1660.000,No
1967-03-26,1.950,No,1680.000,No
1967-03-27,2.000,No,1700.000,No
1967-03-28,1.950,No,1680.000,No
1967-03-29,2.000,No,1700.000,No
1967-03-30,2.050,No,1720.000,No
1967-03-31,2.200,No,1780.000,No
1967-04-01,2.100,No,1740.000,No
1967-04-02,2.100,No,1740.000,No
1967-04-03,1.900,No,1660.000,No
1967-04-04,1.900,No,1600.000,No
1967-04-05,1.800,No,1620.000,No
1967-04-06,1.700,No,1580.000,No
1967-04-07,1.700,No,1580.000,No
1967-04-08,1.750,No,1600.000,No
1967-04-09,1.700,No,2260.000,No
1967-04-10,1.700,No,2260.000,No
1967-04-11,1.800,No,2500.000,No
1967-04-12,1.850,No,2630.000,No
1967-04-13,1.850,No,2630.000,No
1967-04-14,1.800,No,2500.000,No
1967-04-15,1.850,No,2630.000,No
1967-04-16,1.900,No,2750.000,No
1967-04-17,2.000,No,3000.000,No
1967-04-18,2.100,No,3130.000,No
1967-04-19,2.050,No,3060.000,No
1967-04-20,2.050,No,3060.000,No
1967-04-21,1.950,No,2870.000,No
1967-04-22,1.900,No,2750.000,No
1967-04-23,1.900,No,2750.000,No
1967-04-24,2.000,No,3000.000,No
1967-04-25,2.050,No,3060.000,No
1967-04-26,2.150,No,3190.000,No
1967-04-27,2.250,No,3680.000,No
1967-04-28,2.250,No,3680.000,No
1967-04-29,2.250,No,3680.000,No
1967-04-30,2.250,No,3680.000,No
1967-05-01,2.200,No,3540.000,No
1967-05-02,2.150,No,3190.000,No
1967-05-03,2.050,No,3060.000,No
1967-05-04,1.950,No,2870.000,No
1967-05-05,1.900,No,2750.000,No
1967-05-06,1.850,No,2630.000,No
1967-05-07,1.900,No,2750.000,No
1967-05-08,2.000,No,3000.000,No
1967-05-09,2.050,No,3060.000,No
1967-05-10,2.150,No,3190.000,No
1967-05-11,2.250,No,3680.000,No
1967-05-12,2.300,No,3900.000,No
1967-05-13,2.300,No,3900.000,No
1967-05-14,2.300,No,3900.000,No
1967-05-15,2.330,No,3950.000,No
1967-05-16,2.320,No,3940.000,No
1967-05-17,2.300,No,3900.000,No
1967-05-18,2.200,No,3540.000,No
1967-05-19,2.050,No,3060.000,No
1967-05-20,2.000,No,3000.000,No
1967-05-21,2.150,No,3190.000,No
1967-05-22,2.250,No,3680.000,No
1967-05-23,2.250,No,3680.000,No
1967-05-24,2.300,No,3900.000,No
1967-05-25,2.300,No,3900.000,No
1967-05-26,2.320,No,3940.000,No
1967-05-27,2.340,No,3970.000,No
1967-05-28,2.380,No,4080.000,No
1967-05-29,2.360,No,4000.000,No
1967-05-30,2.350,No,3980.000,No
1967-05-31,2.380,No,4080.000,No
1967-06-01,2.350,No,3980.000,No
1967-06-02,2.300,No,3900.000,No
1967-06-03,2.350,No,3980.000,No
1967-06-04,2.200,No,3540.000,No
1967-06-05,2.200,No,3540.000,No
1967-06-06,2.200,No,3540.000,No
1967-06-07,2.200,No,3540.000,No
1967-06-08,2.300,No,3900.000,No
1967-06-09,2.500,No,4400.000,No
1967-06-10,2.800,No,5360.000,No
1967-06-11,3.200,No,6720.000,No
1967-06-12,3.600,No,8200.000,No
1967-06-13,3.950,No,9700.000,No
1967-06-14,4.400,No,11600.000,No
1967-06-15,4.620,No,12600.000,No
1967-06-16,4.680,No,12800.000,No
1967-06-17,4.500,No,12000.000,No
1967-06-18,4.250,No,10100.000,No
1967-06-19,4.050,No,10000.000,No
1967-06-20,3.900,No,9420.000,No
1967-06-21,3.800,No,9000.000,No
1967-06-22,3.750,No,8800.000,No
1967-06-23,3.700,No,8600.000,No
1967-06-24,3.650,No,8440.000,No
1967-06-25,3.550,No,8080.000,No
1967-06-26,3.500,No,7830.000,No
1967-06-27,3.500,No,7830.000,No
1967-06-28,3.510,No,7870.000,No
1967-06-29,3.530,No,7980.000,No
1967-06-30,3.580,No,8160.000,No
1967-07-01,3.580,No,8160.000,No
1967-07-02,3.550,No,8050.000,No
1967-07-03,3.600,No,8220.000,No
1967-07-04,3.530,No,7980.000,No
1967-07-05,3.500,No,7830.000,No
1967-07-06,3.520,No,7920.000,No
1967-07-07,3.530,No,7980.000,No
1967-07-08,3.540,No,8010.000,No
1967-07-09,3.690,No,8560.000,No
1967-07-10,3.970,No,9750.000,No
1967-07-11,4.260,No,10100.000,No
1967-07-12,4.590,No,12400.000,No
1967-07-13,4.830,No,13700.000,No
1967-07-14,5.000,No,14700.000,No
1967-07-15,5.200,No,15900.000,No
1967-07-16,5.450,No,17200.000,No
1967-07-17,5.580,No,17800.000,No
1967-07-18,5.600,No,17800.000,No
1967-07-19,5.550,No,17300.000,No
1967-07-20,5.500,No,17300.000,No
1967-07-21,5.670,No,17500.000,No
1967-07-22,5.550,No,17300.000,No
1967-07-23,5.430,No,16700.000,No
1967-07-24,5.350,No,16300.000,No
1967-07-25,5.280,No,15900.000,No
1967-07-26,5.210,No,15600.000,No
1967-07-27,5.180,No,15500.000,No
1967-07-28,5.270,No,15900.000,No
1967-07-29,5.520,No,17300.000,No
1967-07-30,5.790,No,18900.000,No
1967-07-31,6.400,No,22500.000,No
1967-08-01,7.040,No,26600.000,No
1967-08-02,7.220,No,26800.000,No
1967-08-03,7.200,No,26700.000,No
1967-08-04,7.060,No,25800.000,No
1967-08-05,7.080,No,25800.000,No
1967-08-06,7.000,No,24800.000,No
1967-08-07,7.000,No,24800.000,No
1967-08-08,7.070,No,25600.000,No
1967-08-09,7.080,No,25600.000,No
1967-08-10,7.110,No,25800.000,No
1967-08-11,7.200,No,26300.000,No
1967-08-12,7.290,No,26800.000,No
1967-08-13,7.260,No,26400.000,No
1967-08-14,6.930,No,24700.000,No
1967-08-15,6.750,No,23400.000,No
1967-08-16,6.560,No,22300.000,No
1967-08-17,6.490,No,22000.000,No
1967-08-18,6.600,No,22500.000,No
1967-08-19,6.720,No,22700.000,No
1967-08-20,6.930,No,24600.000,No
1967-08-21,7.130,No,25900.000,No
1967-08-22,7.380,No,27400.000,No
1967-08-23,7.600,No,28900.000,No
1967-08-24,7.750,No,30100.000,No
1967-08-25,7.810,No,30000.000,No
1967-08-26,7.930,No,30800.000,No
1967-08-27,8.080,No,32700.000,No
1967-08-28,8.230,No,34000.000,No
1967-08-29,8.320,No,34600.000,No
1967-08-30,8.360,No,34600.000,No
1967-08-31,8.440,No,35300.000,No
1967-09-01,8.620,No,37700.000,No
1967-09-02,8.800,No,39300.000,No
1967-09-03,8.860,No,39200.000,No
1967-09-04,8.800,No,38000.000,No
1967-09-05,8.720,No,35100.000,No
1967-09-06,8.620,No,33700.000,No
1967-09-07,8.580,No,33100.000,No
1967-09-08,8.530,No,33000.000,No
1967-09-09,8.480,No,32600.000,No
1967-09-10,8.430,No,32100.000,No
1967-09-11,8.370,No,31800.000,No
1967-09-12,8.420,No,32300.000,No
1967-09-13,8.510,No,32800.000,No
1967-09-14,8.520,No,32800.000,No
1967-09-15,8.510,No,32600.000,No
1967-09-16,8.570,No,33000.000,No
1967-09-17,8.680,No,33800.000,No
1967-09-18,8.800,No,34400.000,No
1967-09-19,8.860,No,34700.000,No
1967-09-20,8.910,No,34900.000,No
1967-09-21,8.960,No,35400.000,No
1967-09-22,9.030,No,36200.000,No
1967-09-23,9.120,No,37000.000,No
1967-09-24,9.220,No,38000.000,No
1967-09-25,9.330,No,38900.000,No
1967-09-26,9.420,No,40100.000,No
1967-09-27,9.490,No,40300.000,No
1967-09-28,9.520,No,40100.000,No
1967-09-29,9.550,No,39800.000,No
1967-09-30,9.610,No,40100.000,No
1967-10-01,9.650,No,39900.000,No
1967-10-02,9.690,No,39500.000,No
1967-10-03,9.720,No,39400.000,No
1967-10-04,9.760,No,39400.000,No
1967-10-05,9.810,No,39800.000,No
