Timestamp,Water_Level,Water_Level_imputed,Discharge,Discharge_imputed
1980-07-31,7.380,Yes,4094.000,Yes
1980-08-01,8.160,Yes,4551.000,Yes
1980-08-02,8.640,Yes,4828.000,Yes
1980-08-03,8.920,Yes,4990.000,Yes
1980-08-04,8.920,Yes,4990.000,Yes
1980-08-05,8.920,Yes,4990.000,Yes
1980-08-06,8.920,Yes,4990.000,Yes
1980-08-07,8.680,Yes,4851.000,Yes
1980-08-08,8.040,Yes,4481.000,Yes
1980-08-09,7.470,Yes,4149.000,Yes
1980-08-10,7.080,Yes,3913.000,Yes
1980-08-11,6.680,Yes,3672.000,Yes
1980-08-12,6.340,Yes,3455.000,Yes
1980-08-13,5.800,Yes,3083.000,Yes
1980-08-14,5.770,Yes,3062.000,Yes
1980-08-15,5.510,Yes,2882.000,Yes
1980-08-16,5.510,Yes,2882.000,Yes
1980-08-17,5.510,Yes,2882.000,Yes
1980-08-18,5.500,Yes,2875.000,Yes
1980-08-19,5.440,Yes,2834.000,Yes
1980-08-20,5.410,Yes,2813.000,Yes
1980-08-21,5.410,Yes,2813.000,Yes
1980-08-22,5.410,Yes,2813.000,Yes
1980-08-23,5.410,Yes,2813.000,Yes
1980-08-24,5.440,Yes,2834.000,Yes
1980-08-25,5.630,Yes,2965.000,Yes
1980-08-26,5.790,Yes,3076.000,Yes
1980-08-27,5.800,Yes,3083.000,Yes
1980-08-28,5.990,Yes,3215.000,Yes
1980-08-29,6.380,Yes,3480.000,Yes
1980-08-30,6.970,Yes,3847.000,Yes
1980-08-31,7.280,Yes,4034.000,Yes
1980-09-01,7.280,Yes,4034.000,Yes
1980-09-02,7.280,Yes,4034.000,Yes
1980-09-03,7.280,Yes,4034.000,Yes
1980-09-04,7.460,Yes,4143.000,Yes
1980-09-05,7.690,Yes,4279.000,Yes
1980-09-06,7.760,Yes,4319.000,Yes
1980-09-07,8.520,Yes,4759.000,Yes
1980-09-08,9.500,Yes,5326.000,Yes
1980-09-09,9.500,Yes,5326.000,Yes
1980-09-10,9.500,Yes,5326.000,Yes
1980-09-11,9.500,Yes,5326.000,Yes
1980-09-12,9.300,Yes,5210.000,Yes
1980-09-13,8.460,Yes,4724.000,Yes
1980-09-14,8.160,Yes,4551.000,Yes
1980-09-15,8.160,Yes,4551.000,Yes
1980-09-16,8.160,Yes,4551.000,Yes
1980-09-17,8.120,Yes,4527.000,Yes
1980-09-18,7.970,Yes,4441.000,Yes
1980-09-19,7.970,Yes,4441.000,Yes
1980-09-20,7.970,Yes,4441.000,Yes
1980-09-21,7.300,Yes,4046.000,Yes
1980-09-22,7.300,Yes,4046.000,Yes
1980-09-23,7.220,Yes,3998.000,Yes
1980-09-24,7.160,Yes,3962.000,Yes
1980-09-25,7.160,Yes,3962.000,Yes
1980-09-26,7.160,Yes,3962.000,Yes
1980-09-27,7.500,Yes,4167.000,Yes
1980-09-28,7.500,Yes,4167.000,Yes
1980-09-29,7.160,Yes,3962.000,Yes
1980-09-30,7.160,Yes,3962.000,Yes
1980-10-01,6.190,Yes,3354.000,Yes
1980-10-02,5.860,Yes,3125.000,Yes
1980-10-03,5.660,Yes,2986.000,Yes
1980-10-04,5.640,Yes,2972.000,Yes
1980-10-05,5.510,Yes,2882.000,Yes
1980-10-06,5.340,Yes,2761.000,Yes
1980-10-07,4.960,Yes,2467.000,Yes
1980-10-08,4.960,Yes,2467.000,Yes
1980-10-09,4.960,Yes,2467.000,Yes
1980-10-10,4.960,Yes,2467.000,Yes
1980-10-11,4.980,Yes,2482.000,Yes
1980-10-12,4.980,Yes,2482.000,Yes
1980-10-13,4.980,Yes,2482.000,Yes
1980-10-14,4.980,Yes,2482.000,Yes
1980-10-15,4.820,Yes,2357.000,Yes
1980-10-16,4.400,Yes,2027.000,Yes
1980-10-17,4.240,Yes,1896.000,Yes
1980-10-18,4.080,Yes,1770.000,Yes
1980-10-19,3.820,Yes,1568.000,Yes
1980-10-20,3.820,Yes,1568.000,Yes
1980-10-21,3.820,Yes,1568.000,Yes
1980-10-22,3.670,Yes,1456.000,Yes
1980-10-23,3.640,Yes,1434.000,Yes
1980-10-24,3.780,Yes,1538.000,Yes
1980-10-25,3.820,Yes,1568.000,Yes
1980-10-26,3.860,Yes,1599.000,Yes
1980-10-27,3.780,Yes,1538.000,Yes
1980-10-28,3.680,Yes,1464.000,Yes
1980-10-29,3.680,Yes,1464.000,Yes
1980-10-30,3.680,Yes,1464.000,Yes
1980-10-31,3.460,Yes,1307.000,Yes
1980-11-01,3.420,Yes,1279.000,Yes
1980-11-02,3.340,Yes,1224.000,Yes
1980-11-03,3.270,Yes,1175.000,Yes
1980-11-04,3.200,Yes,1127.000,Yes
1980-11-05,3.160,Yes,1102.000,Yes
1980-11-06,3.100,Yes,1065.000,Yes
1980-11-07,3.060,Yes,1039.000,Yes
1980-11-08,3.010,Yes,1008.000,Yes
1980-11-09,2.980,Yes,989.000,Yes
1980-11-10,2.950,Yes,971.000,Yes
1980-11-11,2.880,Yes,929.000,Yes
1980-11-12,2.850,Yes,912.000,Yes
1980-11-13,2.810,Yes,889.000,Yes
1980-11-14,2.800,Yes,883.000,Yes
1980-11-15,2.770,Yes,866.000,Yes
1980-11-16,2.760,Yes,860.000,Yes
1980-11-17,2.740,Yes,848.000,Yes
1980-11-18,2.700,Yes,825.000,Yes
1980-11-19,2.660,Yes,802.000,Yes
1980-11-20,2.640,Yes,790.000,Yes
1980-11-21,2.610,Yes,773.000,Yes
1980-11-22,2.600,Yes,767.000,Yes
1980-11-23,2.570,Yes,750.000,Yes
1980-11-24,2.560,Yes,744.000,Yes
1980-11-25,2.540,Yes,732.000,Yes
1980-11-26,2.540,Yes,732.000,Yes
1980-11-27,2.510,Yes,719.000,Yes
1980-11-28,2.960,Yes,977.000,Yes
1980-11-29,3.070,Yes,1046.000,Yes
1980-11-30,3.180,Yes,1115.000,Yes
1980-12-01,3.115,Yes,1074.000,Yes
1980-12-02,3.050,Yes,1033.000,Yes
1980-12-03,3.005,Yes,1005.000,Yes
1980-12-04,3.030,Yes,1021.000,Yes
1980-12-05,3.050,Yes,1033.000,Yes
1980-12-06,3.050,Yes,1033.000,Yes
1980-12-07,3.050,Yes,1033.000,Yes
1980-12-08,3.120,Yes,1077.000,Yes
1980-12-09,3.310,Yes,1203.000,Yes
1980-12-10,3.390,Yes,1258.000,Yes
1980-12-11,3.580,Yes,1391.000,Yes
1980-12-12,3.620,Yes,1419.000,Yes
1980-12-13,3.630,Yes,1427.000,Yes
1980-12-14,3.630,Yes,1427.000,Yes
1980-12-15,3.630,Yes,1427.000,Yes
1980-12-16,3.630,Yes,1427.000,Yes
1980-12-17,3.560,Yes,1377.000,Yes
1980-12-18,3.480,Yes,1321.000,Yes
1980-12-19,3.360,Yes,1238.000,Yes
1980-12-20,3.300,Yes,1196.000,Yes
1980-12-21,3.240,Yes,1154.000,Yes
1980-12-22,3.120,Yes,1077.000,Yes
1980-12-23,2.930,Yes,958.000,Yes
1980-12-24,2.780,Yes,871.000,Yes
1980-12-25,2.740,Yes,848.000,Yes
1980-12-26,2.690,Yes,819.000,Yes
1980-12-27,2.640,Yes,790.000,Yes
1980-12-28,2.560,Yes,744.000,Yes
1980-12-29,2.500,Yes,710.000,Yes
1980-12-30,2.480,Yes,700.000,Yes
1980-12-31,2.440,Yes,680.000,Yes
1981-01-01,2.420,Yes,669.000,Yes
1981-01-02,2.420,Yes,669.000,Yes
1981-01-03,2.380,Yes,648.000,Yes
1981-01-04,2.360,Yes,638.000,Yes
1981-01-05,2.350,Yes,632.000,Yes
1981-01-06,2.340,Yes,627.000,Yes
1981-01-07,2.300,Yes,606.000,Yes
1981-01-08,2.220,Yes,564.000,Yes
1981-01-09,2.200,Yes,555.000,Yes
1981-01-10,2.180,Yes,545.000,Yes
1981-01-11,2.140,Yes,525.000,Yes
1981-01-12,2.110,Yes,511.000,Yes
1981-01-13,2.090,Yes,501.000,Yes
1981-01-14,2.080,Yes,497.000,Yes
1981-01-15,2.060,Yes,488.000,Yes
1981-01-16,2.040,Yes,478.000,Yes
1981-01-17,2.000,Yes,460.000,Yes
1981-01-18,1.670,Yes,313.000,Yes
1981-01-19,1.720,Yes,308.000,Yes
1981-01-20,1.710,Yes,304.000,Yes
1981-01-21,1.700,Yes,299.000,Yes
1981-01-22,1.700,Yes,291.000,Yes
1981-01-23,1.700,Yes,282.000,Yes
1981-01-24,1.680,Yes,282.000,Yes
1981-01-25,1.660,Yes,278.000,Yes
1981-01-26,1.640,Yes,278.000,Yes
1981-01-27,1.640,Yes,270.000,Yes
1981-01-28,1.640,Yes,265.000,Yes
1981-01-29,1.640,Yes,261.000,Yes
1981-01-30,1.640,Yes,261.000,Yes
1981-01-31,1.650,Yes,252.000,Yes
1981-02-01,1.660,Yes,248.000,Yes
1981-02-02,1.660,Yes,248.000,Yes
1981-02-03,1.660,Yes,248.000,Yes
1981-02-04,1.660,Yes,248.000,Yes
1981-02-05,1.640,Yes,248.000,Yes
1981-02-06,1.560,Yes,248.000,Yes
1981-02-07,1.540,Yes,248.000,Yes
1981-02-08,1.540,Yes,248.000,Yes
1981-02-09,1.540,Yes,248.000,Yes
1981-02-10,1.540,Yes,248.000,Yes
1981-02-11,1.540,Yes,240.000,Yes
1981-02-12,1.540,Yes,240.000,Yes
1981-02-13,1.540,Yes,240.000,Yes
1981-02-14,1.540,Yes,240.000,Yes
1981-02-15,1.540,Yes,240.000,Yes
1981-02-16,1.460,Yes,240.000,Yes
1981-02-17,1.420,Yes,240.000,Yes
1981-02-18,1.420,Yes,240.000,Yes
1981-02-19,1.420,Yes,244.000,Yes
1981-02-20,1.420,Yes,248.000,Yes
1981-02-21,1.430,Yes,248.000,Yes
1981-02-22,1.440,Yes,248.000,Yes
1981-02-23,1.440,Yes,248.000,Yes
1981-02-24,1.440,Yes,244.000,Yes
1981-02-25,1.440,Yes,228.000,Yes
1981-02-26,1.440,Yes,215.000,Yes
1981-02-27,1.400,Yes,203.000,Yes
1981-02-28,1.360,Yes,183.000,Yes
1981-03-01,1.320,Yes,172.000,Yes
1981-03-02,1.320,Yes,165.000,Yes
1981-03-03,1.320,Yes,157.000,Yes
1981-03-04,1.320,Yes,157.000,Yes
1981-03-05,1.320,Yes,150.000,Yes
1981-03-06,1.330,Yes,146.000,Yes
1981-03-07,1.330,Yes,143.000,Yes
1981-03-08,1.340,Yes,143.000,Yes
1981-03-09,1.340,Yes,143.000,Yes
1981-03-10,1.340,Yes,143.000,Yes
1981-03-11,1.340,Yes,143.000,Yes
1981-03-12,1.310,Yes,143.000,Yes
1981-03-13,1.310,Yes,143.000,Yes
1981-03-14,1.310,Yes,143.000,Yes
1981-03-15,1.310,Yes,143.000,Yes
1981-03-16,1.310,Yes,139.000,Yes
1981-03-17,1.310,Yes,131.000,Yes
1981-03-18,1.310,Yes,127.000,Yes
1981-03-19,1.310,Yes,127.000,Yes
1981-03-20,1.440,Yes,124.000,Yes
1981-03-21,1.470,Yes,120.000,Yes
1981-03-22,1.650,Yes,120.000,Yes
1981-03-23,1.680,Yes,120.000,Yes
1981-03-24,1.680,Yes,120.000,Yes
1981-03-25,1.680,Yes,120.000,Yes
1981-03-26,1.650,Yes,120.000,Yes
1981-03-27,1.570,Yes,120.000,Yes
1981-03-28,1.520,Yes,127.000,Yes
1981-03-29,1.490,Yes,131.000,Yes
1981-03-30,1.460,Yes,131.000,Yes
1981-03-31,1.450,Yes,139.000,Yes
1981-04-01,1.440,Yes,150.000,Yes
1981-04-02,1.420,Yes,162.000,Yes
1981-04-03,1.400,Yes,168.000,Yes
1981-04-04,1.320,Yes,168.000,Yes
1981-04-05,1.350,Yes,179.000,Yes
1981-04-06,1.410,Yes,203.000,Yes
1981-04-07,1.440,Yes,215.000,Yes
1981-04-08,1.460,Yes,224.000,Yes
1981-04-09,1.500,Yes,240.000,Yes
1981-04-10,1.530,Yes,252.000,Yes
1981-04-11,1.570,Yes,270.000,Yes
1981-04-12,1.600,Yes,282.000,Yes
1981-04-13,1.600,Yes,282.000,Yes
1981-04-14,1.600,Yes,282.000,Yes
1981-04-15,1.600,Yes,282.000,Yes
1981-04-16,1.600,Yes,282.000,Yes
1981-04-17,1.570,Yes,270.000,Yes
1981-04-18,1.530,Yes,252.000,Yes
1981-04-19,1.490,Yes,236.000,Yes
1981-04-20,1.460,Yes,224.000,Yes
1981-04-21,1.460,Yes,224.000,Yes
1981-04-22,1.440,Yes,215.000,Yes
1981-04-23,1.430,Yes,212.000,Yes
1981-04-24,1.430,Yes,212.000,Yes
1981-04-25,1.430,Yes,212.000,Yes
1981-04-26,1.430,Yes,212.000,Yes
1981-04-27,1.440,Yes,215.000,Yes
1981-04-28,1.450,Yes,219.000,Yes
1981-04-29,1.460,Yes,224.000,Yes
1981-04-30,1.480,Yes,231.000,Yes
1981-05-01,1.480,Yes,231.000,Yes
1981-05-02,1.480,Yes,231.000,Yes
1981-05-03,1.480,Yes,231.000,Yes
1981-05-04,1.480,Yes,231.000,Yes
1981-05-05,1.480,Yes,231.000,Yes
1981-05-06,1.490,Yes,236.000,Yes
1981-05-07,1.480,Yes,231.000,Yes
1981-05-08,1.480,Yes,231.000,Yes
1981-05-09,1.480,Yes,231.000,Yes
1981-05-10,1.460,Yes,224.000,Yes
1981-05-11,1.430,Yes,212.000,Yes
1981-05-12,1.410,Yes,203.000,Yes
1981-05-13,1.410,Yes,203.000,Yes
1981-05-14,1.410,Yes,203.000,Yes
1981-05-15,1.410,Yes,203.000,Yes
1981-05-16,1.470,Yes,228.000,Yes
1981-05-17,1.500,Yes,240.000,Yes
1981-05-18,1.660,Yes,308.000,Yes
1981-05-19,1.760,Yes,352.000,Yes
1981-05-20,1.850,Yes,390.000,Yes
1981-05-21,2.000,Yes,460.000,Yes
1981-05-22,2.020,Yes,469.000,Yes
1981-05-23,2.040,Yes,478.000,Yes
1981-05-24,2.040,Yes,478.000,Yes
1981-05-25,2.110,Yes,511.000,Yes
1981-05-26,2.140,Yes,525.000,Yes
1981-05-27,2.150,Yes,531.000,Yes
1981-05-28,2.170,Yes,540.000,Yes
1981-05-29,2.170,Yes,540.000,Yes
1981-05-30,2.200,Yes,555.000,Yes
1981-05-31,2.230,Yes,572.000,Yes
1981-06-01,2.230,Yes,572.000,Yes
1981-06-02,2.240,Yes,574.000,Yes
1981-06-03,2.270,Yes,590.000,Yes
1981-06-04,2.280,Yes,596.000,Yes
1981-06-05,2.320,Yes,617.000,Yes
1981-06-06,2.330,Yes,622.000,Yes
1981-06-07,2.340,Yes,627.000,Yes
1981-06-08,2.400,Yes,659.000,Yes
1981-06-09,2.420,Yes,669.000,Yes
1981-06-10,2.420,Yes,669.000,Yes
1981-06-11,2.480,Yes,700.000,Yes
1981-06-12,2.510,Yes,719.000,Yes
1981-06-13,2.620,Yes,779.000,Yes
1981-06-14,2.620,Yes,779.000,Yes
1981-06-15,2.620,Yes,779.000,Yes
1981-06-16,2.680,Yes,813.000,Yes
1981-06-17,2.680,Yes,813.000,Yes
1981-06-18,2.800,Yes,883.000,Yes
1981-06-19,3.050,Yes,1033.000,Yes
1981-06-20,3.440,Yes,1293.000,Yes
1981-06-21,3.540,Yes,1363.000,Yes
1981-06-22,3.780,Yes,1538.000,Yes
1981-06-23,3.780,Yes,1538.000,Yes
1981-06-24,3.780,Yes,1538.000,Yes
1981-06-25,3.780,Yes,1538.000,Yes
1981-06-26,3.760,Yes,1523.000,Yes
1981-06-27,3.760,Yes,1523.000,Yes
1981-06-28,3.750,Yes,1515.000,Yes
1981-06-29,3.750,Yes,1515.000,Yes
1981-06-30,3.740,Yes,1508.000,Yes
1981-07-01,3.740,Yes,1508.000,Yes
1981-07-02,3.740,Yes,1508.000,Yes
1981-07-03,3.670,Yes,1456.000,Yes
1981-07-04,3.610,Yes,1415.000,Yes
1981-07-05,3.570,Yes,1384.000,Yes
1981-07-06,3.570,Yes,1384.000,Yes
1981-07-07,3.570,Yes,1384.000,Yes
1981-07-08,3.570,Yes,1384.000,Yes
1981-07-09,4.020,Yes,1723.000,Yes
1981-07-10,4.140,Yes,1817.000,Yes
1981-07-11,5.530,Yes,2896.000,Yes
1981-07-12,6.610,Yes,3629.000,Yes
1981-07-13,7.580,Yes,4202.000,Yes
1981-07-14,7.580,Yes,4202.000,Yes
1981-07-15,7.580,Yes,4202.000,Yes
1981-07-16,7.580,Yes,4202.000,Yes
1981-07-17,7.230,Yes,4004.000,Yes
1981-07-18,7.160,Yes,3962.000,Yes
1981-07-19,7.160,Yes,3962.000,Yes
1981-07-20,7.160,Yes,3962.000,Yes
1981-07-21,7.160,Yes,3962.000,Yes
1981-07-22,7.240,Yes,4010.000,Yes
1981-07-23,7.240,Yes,4010.000,Yes
1981-07-24,7.240,Yes,4010.000,Yes
1981-07-25,7.240,Yes,4010.000,Yes
1981-07-26,6.840,Yes,3769.000,Yes
1981-07-27,6.840,Yes,3769.000,Yes
1981-07-28,6.840,Yes,3769.000,Yes
1981-07-29,6.840,Yes,3769.000,Yes
1981-07-30,7.140,Yes,3950.000,Yes
1981-07-31,7.380,Yes,4094.000,Yes
1981-08-01,8.160,Yes,4551.000,Yes
1981-08-02,8.640,Yes,4828.000,Yes
1981-08-03,8.920,Yes,4990.000,Yes
1981-08-04,8.920,Yes,4990.000,Yes
1981-08-05,8.920,Yes,4990.000,Yes
1981-08-06,8.920,Yes,4990.000,Yes
1981-08-07,8.680,Yes,4851.000,Yes
1981-08-08,8.040,Yes,4481.000,Yes
1981-08-09,7.470,Yes,4149.000,Yes
1981-08-10,7.080,Yes,3913.000,Yes
1981-08-11,6.680,Yes,3672.000,Yes
1981-08-12,6.340,Yes,3455.000,Yes
1981-08-13,5.800,Yes,3083.000,Yes
1981-08-14,5.770,Yes,3062.000,Yes
1981-08-15,5.510,Yes,2882.000,Yes
1981-08-16,5.510,Yes,2882.000,Yes
1981-08-17,5.510,Yes,2882.000,Yes
1981-08-18,5.500,Yes,2875.000,Yes
1981-08-19,5.440,Yes,2834.000,Yes
1981-08-20,5.410,Yes,2813.000,Yes
1981-08-21,5.410,Yes,2813.000,Yes
1981-08-22,5.410,Yes,2813.000,Yes
1981-08-23,5.410,Yes,2813.000,Yes
1981-08-24,5.440,Yes,2834.000,Yes
1981-08-25,5.630,Yes,2965.000,Yes
1981-08-26,5.790,Yes,3076.000,Yes
1981-08-27,5.800,Yes,3083.000,Yes
1981-08-28,5.990,Yes,3215.000,Yes
1981-08-29,6.380,Yes,3480.000,Yes
1981-08-30,6.970,Yes,3847.000,Yes
1981-08-31,7.280,Yes,4034.000,Yes
1981-09-01,7.280,Yes,4034.000,Yes
1981-09-02,7.280,Yes,4034.000,Yes
1981-09-03,7.280,Yes,4034.000,Yes
1981-09-04,7.460,Yes,4143.000,Yes
1981-09-05,7.690,Yes,4279.000,Yes
1981-09-06,7.760,Yes,4319.000,Yes
1981-09-07,8.520,Yes,4759.000,Yes
1981-09-08,9.500,Yes,5326.000,Yes
1981-09-09,9.500,Yes,5326.000,Yes
1981-09-10,9.500,Yes,5326.000,Yes
1981-09-11,9.500,Yes,5326.000,Yes
1981-09-12,9.300,Yes,5210.000,Yes
1981-09-13,8.460,Yes,4724.000,Yes
1981-09-14,8.160,Yes,4551.000,Yes
1981-09-15,8.160,Yes,4551.000,Yes
1981-09-16,8.160,Yes,4551.000,Yes
1981-09-17,8.120,Yes,4527.000,Yes
1981-09-18,7.970,Yes,4441.000,Yes
1981-09-19,7.970,Yes,4441.000,Yes
1981-09-20,7.970,Yes,4441.000,Yes
1981-09-21,7.300,Yes,4046.000,Yes
1981-09-22,7.300,Yes,4046.000,Yes
1981-09-23,7.220,Yes,3998.000,Yes
1981-09-24,7.160,Yes,3962.000,Yes
1981-09-25,7.160,Yes,3962.000,Yes
1981-09-26,7.160,Yes,3962.000,Yes
1981-09-27,7.500,Yes,4167.000,Yes
1981-09-28,7.500,Yes,4167.000,Yes
1981-09-29,7.160,Yes,3962.000,Yes
1981-09-30,7.160,Yes,3962.000,Yes
1981-10-01,6.190,Yes,3354.000,Yes
1981-10-02,5.860,Yes,3125.000,Yes
1981-10-03,5.660,Yes,2986.000,Yes
1981-10-04,5.640,Yes,2972.000,Yes
1981-10-05,5.510,Yes,2882.000,Yes
1981-10-06,5.340,Yes,2761.000,Yes
1981-10-07,4.960,Yes,2467.000,Yes
1981-10-08,4.960,Yes,2467.000,Yes
1981-10-09,4.960,Yes,2467.000,Yes
1981-10-10,4.960,Yes,2467.000,Yes
1981-10-11,4.980,Yes,2482.000,Yes
1981-10-12,4.980,Yes,2482.000,Yes
1981-10-13,4.980,Yes,2482.000,Yes
1981-10-14,4.980,Yes,2482.000,Yes
1981-10-15,4.820,Yes,2357.000,Yes
1981-10-16,4.400,Yes,2027.000,Yes
1981-10-17,4.240,Yes,1896.000,Yes
1981-10-18,4.080,Yes,1770.000,Yes
1981-10-19,3.820,Yes,1568.000,Yes
1981-10-20,3.820,Yes,1568.000,Yes
1981-10-21,3.820,Yes,1568.000,Yes
1981-10-22,3.670,Yes,1456.000,Yes
1981-10-23,3.640,Yes,1434.000,Yes
1981-10-24,3.780,Yes,1538.000,Yes
1981-10-25,3.820,Yes,1568.000,Yes
1981-10-26,3.860,Yes,1599.000,Yes
1981-10-27,3.780,Yes,1538.000,Yes
1981-10-28,3.680,Yes,1464.000,Yes
1981-10-29,3.680,Yes,1464.000,Yes
1981-10-30,3.680,Yes,1464.000,Yes
1981-10-31,3.460,Yes,1307.000,Yes
1981-11-01,3.420,Yes,1279.000,Yes
1981-11-02,3.340,Yes,1224.000,Yes
1981-11-03,3.270,Yes,1175.000,Yes
1981-11-04,3.200,Yes,1127.000,Yes
1981-11-05,3.160,Yes,1102.000,Yes
1981-11-06,3.100,Yes,1065.000,Yes
1981-11-07,3.060,Yes,1039.000,Yes
1981-11-08,3.010,Yes,1008.000,Yes
1981-11-09,2.980,Yes,989.000,Yes
1981-11-10,2.950,Yes,971.000,Yes
1981-11-11,2.880,Yes,929.000,Yes
1981-11-12,2.850,Yes,912.000,Yes
1981-11-13,2.810,Yes,889.000,Yes
1981-11-14,2.800,Yes,883.000,Yes
1981-11-15,2.770,Yes,866.000,Yes
1981-11-16,2.760,Yes,860.000,Yes
1981-11-17,2.740,Yes,848.000,Yes
1981-11-18,2.700,Yes,825.000,Yes
1981-11-19,2.660,Yes,802.000,Yes
1981-11-20,2.640,Yes,790.000,Yes
1981-11-21,2.610,Yes,773.000,Yes
1981-11-22,2.600,Yes,767.000,Yes
1981-11-23,2.570,Yes,750.000,Yes
1981-11-24,2.560,Yes,744.000,Yes
1981-11-25,2.540,Yes,732.000,Yes
1981-11-26,2.540,Yes,732.000,Yes
1981-11-27,2.510,Yes,719.000,Yes
1981-11-28,2.960,Yes,977.000,Yes
1981-11-29,3.070,Yes,1046.000,Yes
1981-11-30,3.180,Yes,1115.000,Yes
1981-12-01,3.115,Yes,1074.000,Yes
1981-12-02,3.050,Yes,1033.000,Yes
1981-12-03,3.005,Yes,1005.000,Yes
1981-12-04,3.030,Yes,1021.000,Yes
1981-12-05,3.050,Yes,1033.000,Yes
1981-12-06,3.050,Yes,1033.000,Yes
1981-12-07,3.050,Yes,1033.000,Yes
1981-12-08,3.120,Yes,1077.000,Yes
1981-12-09,3.310,Yes,1203.000,Yes
1981-12-10,3.390,Yes,1258.000,Yes
1981-12-11,3.580,Yes,1391.000,Yes
1981-12-12,3.620,Yes,1419.000,Yes
1981-12-13,3.630,Yes,1427.000,Yes
1981-12-14,3.630,Yes,1427.000,Yes
1981-12-15,3.630,Yes,1427.000,Yes
1981-12-16,3.630,Yes,1427.000,Yes
1981-12-17,3.560,Yes,1377.000,Yes
1981-12-18,3.480,Yes,1321.000,Yes
1981-12-19,3.360,Yes,1238.000,Yes
1981-12-20,3.300,Yes,1196.000,Yes
1981-12-21,3.240,Yes,1154.000,Yes
1981-12-22,3.120,Yes,1077.000,Yes
1981-12-23,2.930,Yes,958.000,Yes
1981-12-24,2.780,Yes,871.000,Yes
1981-12-25,2.740,Yes,848.000,Yes
1981-12-26,2.690,Yes,819.000,Yes
1981-12-27,2.640,Yes,790.000,Yes
1981-12-28,2.560,Yes,744.000,Yes
1981-12-29,2.500,Yes,710.000,Yes
1981-12-30,2.480,Yes,700.000,Yes
1981-12-31,2.440,Yes,680.000,Yes
1982-01-01,2.420,Yes,669.000,Yes
1982-01-02,2.420,Yes,669.000,Yes
1982-01-03,2.380,Yes,648.000,Yes
1982-01-04,2.360,Yes,638.000,Yes
1982-01-05,2.350,Yes,632.000,Yes
1982-01-06,2.340,Yes,627.000,Yes
1982-01-07,2.300,Yes,606.000,Yes
1982-01-08,2.220,Yes,564.000,Yes
1982-01-09,2.200,Yes,555.000,Yes
1982-01-10,2.180,Yes,545.000,Yes
1982-01-11,2.140,Yes,525.000,Yes
1982-01-12,2.110,Yes,511.000,Yes
1982-01-13,2.090,Yes,501.000,Yes
1982-01-14,2.080,Yes,497.000,Yes
1982-01-15,2.060,Yes,488.000,Yes
1982-01-16,2.040,Yes,478.000,Yes
1982-01-17,2.000,Yes,460.000,Yes
1982-01-18,1.670,Yes,313.000,Yes
1982-01-19,1.720,Yes,308.000,Yes
1982-01-20,1.710,Yes,304.000,Yes
1982-01-21,1.700,Yes,299.000,Yes
1982-01-22,1.700,Yes,291.000,Yes
1982-01-23,1.700,Yes,282.000,Yes
1982-01-24,1.680,Yes,282.000,Yes
1982-01-25,1.660,Yes,278.000,Yes
1982-01-26,1.640,Yes,278.000,Yes
1982-01-27,1.640,Yes,270.000,Yes
1982-01-28,1.640,Yes,265.000,Yes
1982-01-29,1.640,Yes,261.000,Yes
1982-01-30,1.640,Yes,261.000,Yes
1982-01-31,1.650,Yes,252.000,Yes
1982-02-01,1.660,Yes,248.000,Yes
1982-02-02,1.660,Yes,248.000,Yes
1982-02-03,1.660,Yes,248.000,Yes
1982-02-04,1.660,Yes,248.000,Yes
1982-02-05,1.640,Yes,248.000,Yes
1982-02-06,1.560,Yes,248.000,Yes
1982-02-07,1.540,Yes,248.000,Yes
1982-02-08,1.540,Yes,248.000,Yes
1982-02-09,1.540,Yes,248.000,Yes
1982-02-10,1.540,Yes,248.000,Yes
1982-02-11,1.540,Yes,240.000,Yes
1982-02-12,1.540,Yes,240.000,Yes
1982-02-13,1.540,Yes,240.000,Yes
1982-02-14,1.540,Yes,240.000,Yes
1982-02-15,1.540,Yes,240.000,Yes
1982-02-16,1.460,Yes,240.000,Yes
1982-02-17,1.420,Yes,240.000,Yes
1982-02-18,1.420,Yes,240.000,Yes
1982-02-19,1.420,Yes,244.000,Yes
1982-02-20,1.420,Yes,248.000,Yes
1982-02-21,1.430,Yes,248.000,Yes
1982-02-22,1.440,Yes,248.000,Yes
1982-02-23,1.440,Yes,248.000,Yes
1982-02-24,1.440,Yes,244.000,Yes
1982-02-25,1.440,Yes,228.000,Yes
1982-02-26,1.440,Yes,215.000,Yes
1982-02-27,1.400,Yes,203.000,Yes
1982-02-28,1.360,Yes,183.000,Yes
1982-03-01,1.320,Yes,172.000,Yes
1982-03-02,1.320,Yes,165.000,Yes
1982-03-03,1.320,Yes,157.000,Yes
1982-03-04,1.320,Yes,157.000,Yes
1982-03-05,1.320,Yes,150.000,Yes
1982-03-06,1.330,Yes,146.000,Yes
1982-03-07,1.330,Yes,143.000,Yes
1982-03-08,1.340,Yes,143.000,Yes
1982-03-09,1.340,Yes,143.000,Yes
1982-03-10,1.340,Yes,143.000,Yes
