Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
CN,092600,Water Level,Telemetry,2010-08-01T17:45Z,537.32,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T18:00Z,537.26,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T18:15Z,537.19,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T18:30Z,537.16,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T18:45Z,537.07,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T19:00Z,537.02,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T19:15Z,536.92,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T19:30Z,536.88,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T19:45Z,536.79,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T20:00Z,536.74,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T20:15Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T20:30Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T20:45Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T21:00Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T21:15Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T21:30Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T21:45Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T22:00Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T22:15Z,536.73,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T22:30Z,536.75,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T22:45Z,536.77,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T23:00Z,536.78,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T23:15Z,536.8,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T23:30Z,536.81,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-01T23:45Z,536.82,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-02T00:00Z,536.84,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-02T00:15Z,536.85,m,O,Raw - Not Yet Reviewed,Unverified data
CN,092600,Water Level,Telemetry,2010-08-02T00:30Z,536.86,m,O,Raw - Not Yet Reviewed,Unverified data
